n_test,max_re,i_max_re,max_ae,i_max_ae,mae,mre,mse,rmse,r2,nrmse,surrogate,sampler,problem,qoi,n,seed,fit_time_s,failed
500,0.09421045348870787,139,384.39359731801596,1,72.66744012208991,0.026050496489526516,9119.833187565684,95.49781771101203,0.9840726013657118,0.1289490834674623,Kriging,LHS,rd_2d,J,10,5,0.9688897380110575,False
500,0.11630100907896472,5,571.9733378074807,1,78.5725455092624,0.026538723194800717,12808.397710392746,113.17419189193598,0.9821770026898634,0.1528171917058689,RBF,LHS,rd_2d,J,10,6,0.0027129950030939654,False
500,0.0941090654654068,5,272.3699691685579,134,69.86350539640276,0.025092064912958744,7761.735290887877,88.10071106913881,0.9870304963575479,0.11896089583508002,Kriging,LHS,rd_2d,J,10,6,0.6955984769883798,False
500,0.17972963026040617,252,672.29395952285,75,112.25985695115175,0.04017890875177021,23580.27494110197,153.55870193871127,0.9575072795974147,0.20734771063953567,RBF,LHS,rd_2d,J,10,7,0.0028257350058993325,False
500,0.11395347060484524,137,302.78679804886906,436,77.89383825712149,0.027685259090365604,10044.622610424709,100.22286470873155,0.9817970827227382,0.13532923428452498,Kriging,LHS,rd_2d,J,10,7,0.6254022780049127,False
500,0.1445658850175535,1,820.5242267140402,1,105.07542349494176,0.03543149730187299,23306.94344451713,152.66611753927958,0.9584317157146068,0.2061424690645672,RBF,LHS,rd_2d,J,10,8,0.003337487010867335,False
500,0.11679576772033386,406,611.4923236947207,1,87.28321424450644,0.030111215824208913,15169.855994680796,123.16596930435288,0.9732501378180511,0.1663089192701678,Kriging,LHS,rd_2d,J,10,8,0.5463930780097144,False
500,0.14124018587801443,5,660.6358719517266,1,106.7852527751259,0.03800151659232284,19920.390710855358,141.13961425076715,0.9648416843685266,0.19057842718105328,RBF,LHS,rd_2d,J,10,9,0.002712147994316183,False
500,0.1112213303588001,1,631.2678546233801,1,83.38345650618716,0.029132086229483916,13919.937631176686,117.98278531708212,0.9754879461061804,0.15931015384681174,Kriging,LHS,rd_2d,J,10,9,1.2928462109994143,False
500,0.07866779226481771,399,222.2310570248801,467,55.03426495336856,0.02044179525957846,4911.059147952001,70.07894939246735,0.9910574859154351,0.09462641671946091,RBF,LHS,rd_2d,J,20,0,0.003302621000329964,False
500,0.10141331897495927,1,575.5997351680098,1,34.370969184391555,0.011607259559743543,4370.453608539341,66.1094063544617,0.9930980788850792,0.08926641008470773,Kriging,LHS,rd_2d,J,20,0,0.4544031630066456,False
500,0.06221138341448457,51,199.1804602841239,134,52.70400790872076,0.01975780756087332,3998.5095482690303,63.233769050002316,0.9927435137199855,0.085383485807663,RBF,LHS,rd_2d,J,20,1,0.003149864001898095,False
500,0.14055412862633385,406,372.81259731026694,406,79.48943821738209,0.028212845841759312,10826.43229081554,104.05014315615111,0.980861918059796,0.14049714345563283,Kriging,LHS,rd_2d,J,20,1,0.801017113000853,False
500,0.07818299106086045,134,324.0669513881621,134,52.16073639667405,0.019208233067356768,4255.410616543313,65.23350838750981,0.9925131375822541,0.08808369991648957,RBF,LHS,rd_2d,J,20,2,0.01182730498840101,False
500,0.052544976278560196,1,298.2337501232614,1,24.02986075178884,0.008421688990727884,1369.3666076316729,37.004953825557905,0.9976327170722343,0.049967161490552206,Kriging,LHS,rd_2d,J,20,2,1.2895880639989628,False
500,0.08720429123742804,467,308.40599752566504,467,55.379350606101546,0.020173652797466097,5050.734268886903,71.06851812783846,0.9910935995491263,0.09596261459824706,RBF,LHS,rd_2d,J,20,3,0.0032383229990955442,False
500,0.11240690495908817,1,637.996915784629,1,40.723896951856226,0.012992347552174984,5643.077783248104,75.12042187879474,0.9910193318806372,0.10143383150673498,Kriging,LHS,rd_2d,J,20,3,0.626882172000478,False
500,0.07364600988232094,467,269.42242489702585,1,59.08459087978345,0.021478851688739475,5645.052529529975,75.13356460018369,0.9897156441117942,0.10145157790050599,RBF,LHS,rd_2d,J,20,4,0.004148232997977175,False
500,0.06529298815451723,56,356.7867281408471,1,28.711718044237223,0.010033429892625971,2265.56829466552,47.59798624590667,0.9966702961185816,0.06427075349386534,Kriging,LHS,rd_2d,J,20,4,0.7888652139954502,False
500,0.12433860412460657,406,357.66677378783106,467,70.51084505057239,0.0248800908951336,9003.23145346165,94.88535953170884,0.9836726439005271,0.12812209157616813,RBF,LHS,rd_2d,J,20,5,0.003132226993329823,False
500,0.07247989510831436,56,241.4919376772932,467,36.11473481923954,0.012609906641853342,2731.2898014522098,52.26174319186272,0.9953692154253124,0.07056814539360398,Kriging,LHS,rd_2d,J,20,5,0.4613981559959939,False
500,0.09189544932849865,467,324.996709635097,467,63.30253755016531,0.022863195230287153,6694.0460541705725,81.81715012251755,0.9888667298160918,0.11047631006757383,RBF,LHS,rd_2d,J,20,6,0.003334795997943729,False
500,0.073213823159772,13,239.73225908516997,201,30.634461944751326,0.010490134346848912,2392.105844754251,48.909159109048794,0.996714248712318,0.06604120797148728,Kriging,LHS,rd_2d,J,20,6,0.798647465009708,False
500,0.07828475425349947,467,276.8612345104375,467,54.79590173468425,0.019877829727260148,5064.8617578897365,71.16784216125804,0.9909513887929932,0.09609673015588738,RBF,LHS,rd_2d,J,20,7,0.0032779629982542247,False
500,0.07772286588283361,13,269.5869529598658,467,32.41706877557798,0.011577029534523654,2631.131893167938,51.29456007383179,0.9955447909166737,0.06926217443421828,Kriging,LHS,rd_2d,J,20,7,0.5511389269959182,False
500,0.09285499705788061,5,333.98168504667683,134,61.19223819089354,0.022784105715646128,6297.327623741516,79.35570315825773,0.9888770425508395,0.10715265998160468,RBF,LHS,rd_2d,J,20,8,0.0033685200032778084,False
500,0.0907321111540872,406,248.61529169428832,1,33.65938960590778,0.012150059511169691,2199.9508084790828,46.90363321192808,0.9961142908567754,0.06333318036936382,Kriging,LHS,rd_2d,J,20,8,0.9746997089969227,False
500,0.06735942480646234,467,238.222801944818,467,54.59693171185969,0.020152781851097354,4685.876732727751,68.45346399363403,0.9915731623164967,0.0924315513561121,RBF,LHS,rd_2d,J,20,9,0.0034147359983762726,False
500,0.06525787797929482,265,261.3309040361455,1,37.845590142054625,0.013304978836601894,2876.972781503224,53.63741960146129,0.9954479386793881,0.07242569791592815,Kriging,LHS,rd_2d,J,20,9,0.6619887709966861,False
500,0.06597259474041396,5,245.88666879707307,134,52.623538335026545,0.01945068564028542,4396.0117819880115,66.30242666741552,0.9920497370626981,0.08952704213937224,RBF,LHS,rd_2d,J,30,0,0.004207411999232136,False
500,0.0448581986113047,460,209.17551244630158,460,20.249464170306723,0.006951859691951968,1035.7305103504043,32.18276728857238,0.9982979559154989,0.04345584480125244,Kriging,LHS,rd_2d,J,30,0,0.6426850150019163,False
500,0.051860168722625145,284,194.42793117585097,134,50.578005776773814,0.018611308318651397,3930.495056621072,62.69366041810824,0.9928711227182937,0.08465418628307736,RBF,LHS,rd_2d,J,30,1,0.004069249000167474,False
500,0.02424298104241766,13,133.82826318781918,1,14.281572199872372,0.004865525899636567,496.15658631951527,22.274572640558453,0.9991991295192983,0.030076977626036536,Kriging,LHS,rd_2d,J,30,1,0.7909968619933352,False
500,0.05138061390655808,467,181.71226737213556,467,50.854721907694014,0.018581298162781104,4034.9196891318475,63.5210176959709,0.9928134663701009,0.085771352782142,RBF,LHS,rd_2d,J,30,2,0.004034356999909505,False
500,0.050214771768225135,284,142.63559763147578,284,20.33814075279305,0.007338691152100788,960.8411471810688,30.997437751870216,0.9983831503882636,0.04185531443282884,Kriging,LHS,rd_2d,J,30,2,1.0634869280038401,False
500,0.049368429364564835,467,181.17190047235272,134,49.33447930112993,0.018175103525612978,3720.3156157801395,60.99439003531505,0.9932312538436814,0.0823596903073927,RBF,LHS,rd_2d,J,30,3,0.004441270008101128,False
500,0.027263527669744336,1,154.74179787297362,1,15.912036244655784,0.005224191132315414,575.4377054229839,23.98828266931553,0.9990167160481538,0.032390971210747965,Kriging,LHS,rd_2d,J,30,3,1.1339570170093793,False
500,0.061820273275511727,134,256.2438098432822,134,52.01431307729342,0.01895701402816729,4146.033290417236,64.38969863586283,0.9926282256427303,0.08694431792113283,RBF,LHS,rd_2d,J,30,4,0.00416909100022167,False
500,0.05118115198191841,1,290.4929828167842,1,16.479005109771236,0.005353874433299915,999.7031959395804,31.618083369166772,0.9984195206023603,0.042693361682774114,Kriging,LHS,rd_2d,J,30,4,0.7726954780082451,False
500,0.05872167842540545,467,207.67461731740605,467,49.25308053237504,0.01821456985179664,3788.272594817716,61.54894470921265,0.9931215221190485,0.08310849607746891,RBF,LHS,rd_2d,J,30,5,0.004139532000408508,False
500,0.055254083215883244,406,164.28035956479107,1,21.224490601729112,0.007562526371066518,1165.9924880325837,34.146632162375596,0.998036444471978,0.04610761823022439,Kriging,LHS,rd_2d,J,30,5,0.8521755289984867,False
500,0.05066740472647358,134,210.0153903254586,134,49.13617121982113,0.01815371436523735,3774.3082483259586,61.435398984021894,0.9931720577209971,0.08295517721065142,RBF,LHS,rd_2d,J,30,6,0.004182018994470127,False
500,0.02947710453087035,56,110.33345210746302,1,11.381991295477485,0.00402638382477819,308.6754419460596,17.569161674538133,0.9994613674092216,0.023723341009520425,Kriging,LHS,rd_2d,J,30,6,0.7728891010046937,False
500,0.06178795633069292,5,177.56933765802114,5,53.78139000542888,0.01977856843489853,4298.374644164234,65.56199084960916,0.9923389435888507,0.08852724421350193,RBF,LHS,rd_2d,J,30,7,0.004309930998715572,False
500,0.059935831786195805,1,340.18262346513984,1,18.269705261369605,0.005643131378932464,1289.161516863867,35.904895444268696,0.9979930706468457,0.0484817713169547,Kriging,LHS,rd_2d,J,30,7,0.4338076150015695,False
500,0.05727295289918073,119,163.6289289691099,467,51.22575125785869,0.01895308669871902,4002.2859464289995,63.263622615441484,0.9927440327777198,0.08542379657071379,RBF,LHS,rd_2d,J,30,8,0.004062888998305425,False
500,0.0352021609871572,265,140.41166242567033,460,15.904265672157996,0.005819838610664828,592.2141312740473,24.335450093927733,0.9990119826752751,0.032859745495716165,Kriging,LHS,rd_2d,J,30,8,1.6741340220032725,False
500,0.052744908931576844,131,192.70283999345975,436,51.8325148400129,0.01881819946532064,4149.561083862553,64.41708689363834,0.992551590455964,0.08698129982106075,RBF,LHS,rd_2d,J,30,9,0.005687639000825584,False
500,0.058383731345997086,1,331.37324210022143,1,18.259986579238166,0.005623179021348156,1299.256570953363,36.04520177434665,0.9979899646925898,0.048671224574650965,Kriging,LHS,rd_2d,J,30,9,0.8505086459917948,False
500,0.056527671159778005,134,234.3060787679742,134,49.82349106378405,0.018406986901631478,3751.5434938621593,61.249844847657855,0.9931968428870186,0.08270462660759842,RBF,LHS,rd_2d,J,40,0,0.004979072997230105,False
500,0.030039868215385065,406,97.00507870351248,1,8.199539335458363,0.0027985589238404365,198.0265539539475,14.072190801504487,0.9996460748210648,0.01900144055358883,Kriging,LHS,rd_2d,J,40,0,1.5389195189927705,False
500,0.06158623063033514,134,255.27370770868674,134,50.05285636437754,0.018481427790126397,3770.919026157654,61.40780916265987,0.9931715111162369,0.08291792314283146,RBF,LHS,rd_2d,J,40,1,0.004945147011312656,False
500,0.013491815897212116,201,75.28158557590632,201,7.78891476974637,0.002643685828292415,156.02982444315992,12.491189872992882,0.9997240544436687,0.016866641815991394,Kriging,LHS,rd_2d,J,40,1,1.0557333169999765,False
500,0.04637471761506198,134,192.222287163474,134,49.241838940592416,0.01816872139428386,3711.657103984136,60.92337075362899,0.99325272740816,0.08226379417592665,RBF,LHS,rd_2d,J,40,2,0.005299775002640672,False
500,0.028929032295647764,265,101.47953704811971,1,9.695161168702425,0.0033670940249464045,243.0859348925542,15.591213387435701,0.9996044134784452,0.02105255098644658,Kriging,LHS,rd_2d,J,40,2,3.1408560359996045,False
500,0.051932542952318576,467,183.66421521215307,467,49.730304737712416,0.01826656290221276,3827.177702302561,61.86418755873677,0.9930649544267129,0.08353416315018485,RBF,LHS,rd_2d,J,40,3,0.00493136300065089,False
500,0.024583231031117633,56,81.2901115146542,56,7.60942390247848,0.002663003230603758,163.25672944217484,12.777195679889028,0.9997283940547913,0.017252830605951328,Kriging,LHS,rd_2d,J,40,3,1.877153086999897,False
500,0.05137096171516946,134,212.93162012635003,134,49.64273084647382,0.018286463740728655,3851.3701498402543,62.059408229858704,0.9930147264895368,0.08379776631116236,RBF,LHS,rd_2d,J,40,4,0.00494303299637977,False
500,0.03180947107866982,406,84.37298603609179,406,8.672235408631769,0.0030750122497933668,171.9444181511586,13.112757839263203,0.9996989576848347,0.017705934498111503,Kriging,LHS,rd_2d,J,40,4,2.554445407993626,False
500,0.05165926618352508,134,214.12663644465465,134,50.23189109784267,0.01852960353593276,3785.141445300238,61.52350319430972,0.9931304743734984,0.08307414283142213,RBF,LHS,rd_2d,J,40,5,0.005459359992528334,False
500,0.022030573353438557,1,125.04069796758904,1,8.068241976383101,0.0027772057324887264,192.00962739582232,13.856753854919353,0.9996714519925657,0.018710539698752034,Kriging,LHS,rd_2d,J,40,5,6.6180271549965255,False
500,0.048983259894273816,467,197.0994309206717,134,48.977798578011004,0.018074777752272127,3689.149475650851,60.73836905655972,0.9932792404901413,0.08201398952228317,RBF,LHS,rd_2d,J,40,6,0.005006780003895983,False
500,0.02314377111577728,13,51.65917799920817,145,7.341425184752175,0.002616696940093478,134.01087486386646,11.576306615836783,0.9997563247733965,0.015631290471660078,Kriging,LHS,rd_2d,J,40,6,2.9981524769973475,False
500,0.057583989819807765,467,203.65107691240883,467,48.77339160658844,0.01805907108305721,3792.4073414369404,61.58252464325363,0.9930934883888537,0.08315383849283788,RBF,LHS,rd_2d,J,40,7,0.011721197995939292,False
500,0.019020804752065173,427,80.02262910974696,1,8.704476622396815,0.002950554147425408,207.07675064036997,14.39016159187832,0.9996329122629196,0.01943079111856412,Kriging,LHS,rd_2d,J,40,7,4.309550667996518,False
500,0.05317520268188204,134,220.41016324319025,134,48.402526663709466,0.017926181039377338,3630.9618850627494,60.2574633142049,0.9933857392386244,0.08136463065527168,RBF,LHS,rd_2d,J,40,8,0.004906392001430504,False
500,0.024966711458717646,56,82.55817781089627,56,8.144461245019201,0.002873933934216124,181.4792652747493,13.471424025497427,0.999676039469359,0.01819023536586149,Kriging,LHS,rd_2d,J,40,8,1.5248350729962112,False
500,0.0616995880011627,134,255.74357176841386,134,50.29187848516072,0.01860470043653091,3825.3665511893296,61.84954770399966,0.9930332538297633,0.08351439520264746,RBF,LHS,rd_2d,J,40,9,0.005621218995656818,False
500,0.0365751742955542,13,105.89224431708408,134,12.026070961474637,0.004367934416907634,353.131165219825,18.791784513979106,0.9993599018943393,0.025374227892081304,Kriging,LHS,rd_2d,J,40,9,1.2891127449984197,False
500,0.17676076157154016,154,490.5931849612007,1,42.60063575684208,0.015582270340078629,4874.555307118664,69.81801563435232,0.9915005013957312,0.09427408229171018,RBF,LHS,rd_2d,J,50,0,0.012910941004520282,False
500,0.024605698171811307,13,49.361338681304005,1,7.161989768543135,0.0025631326534119427,133.2589855811575,11.543785582778186,0.9997781476702092,0.015587377872327062,Kriging,LHS,rd_2d,J,50,0,2.5867835190001642,False
500,0.045927408508538575,284,160.0218765623922,467,50.903959029327204,0.01866429844869742,3942.6891285949087,62.79083634253416,0.9929324043319303,0.08478540128557874,RBF,LHS,rd_2d,J,50,1,0.006535720007377677,False
500,0.02179271500029794,13,83.72835988079714,460,6.811063401433436,0.0023066709926148404,160.99116392650495,12.688229345598423,0.9997371335750974,0.017132700873762584,Kriging,LHS,rd_2d,J,50,1,2.653636707997066,False
500,0.04634980722168127,134,192.11903407567024,134,49.71754749699481,0.01835554218227054,3750.2644055300902,61.23940239363942,0.9931709478116042,0.08269052633905717,RBF,LHS,rd_2d,J,50,2,0.006624896006542258,False
500,0.01885215793279908,13,72.04290595069142,460,5.801852151971125,0.001987487441218545,96.68094467376562,9.832646880355545,0.9998482114837101,0.01327685630595143,Kriging,LHS,rd_2d,J,50,2,1.9134241120045772,False
500,0.060824337769780336,134,252.1156768728979,134,51.106562248915914,0.018874706135065,3978.0303182089906,63.07162847278474,0.9927782851724205,0.08516455013639601,RBF,LHS,rd_2d,J,50,3,0.006534293002914637,False
500,0.016920411948364845,45,57.2968159329439,1,4.886290911465976,0.0017939734474527725,64.23895319138545,8.014920660330048,0.9998868240428764,0.010822411422442493,Kriging,LHS,rd_2d,J,50,3,1.0226601530011976,False
500,0.04989010675217585,467,178.34474912884525,134,48.70436603772115,0.01803032628683487,3638.418406114195,60.319303760191026,0.9933865434158369,0.08144813276057905,RBF,LHS,rd_2d,J,50,4,0.00642300900653936,False
500,0.017897143858290422,56,59.18102539868187,56,5.8452847727597295,0.0020611887986314425,79.66787486720557,8.925686240687915,0.999869756902506,0.012052202737635192,Kriging,LHS,rd_2d,J,50,4,1.9468988530134084,False
500,0.05420296091400104,134,224.67020078495716,134,49.561458098922905,0.018323308027471015,3737.2829244534623,61.13332090156286,0.9932152512664978,0.08254728629960907,RBF,LHS,rd_2d,J,50,5,0.0065344939939677715,False
500,0.015130687457567054,13,54.804975490277684,328,5.375900504630143,0.0017712989556539589,83.2998856065764,9.12687710044221,0.9998518196788675,0.012323867343059527,Kriging,LHS,rd_2d,J,50,5,0.6121745129930787,False
500,0.051467727390592785,284,206.03897309832064,134,50.55192242149699,0.018713989744043886,3944.69638249636,62.80681796187704,0.9928675201991418,0.08480698099510493,RBF,LHS,rd_2d,J,50,6,0.006539271009387448,False
500,0.020853896429204436,13,79.24630692628398,1,6.688017053622489,0.0022732790675179223,145.94290015170876,12.080682933994616,0.999752008411017,0.016312341259081854,Kriging,LHS,rd_2d,J,50,6,0.9765258460101904,False
500,0.05981405576161695,134,247.92807793372504,134,49.52227744129633,0.018331145783221984,3748.991494705975,61.229008604630984,0.9932018638558306,0.0826764917820535,RBF,LHS,rd_2d,J,50,7,0.0063426759879803285,False
500,0.0114392442488854,475,57.58590230318896,1,6.041999447251329,0.0021575890466769892,79.68438650788663,8.92661114353519,0.9998597235002372,0.012053451618262115,Kriging,LHS,rd_2d,J,50,7,0.6769403489888646,False
500,0.05240785435364848,467,185.34519770489942,467,48.859759164867086,0.01802167486929655,3715.5340266990816,60.95518047466582,0.9932428186846617,0.08230674630270161,RBF,LHS,rd_2d,J,50,8,0.006436583993490785,False
500,0.022035166315420286,211,57.948762042026374,211,5.821578186987225,0.0021100998671379693,119.80294112805848,10.9454529887099,0.9997862302099365,0.014779459519184236,Kriging,LHS,rd_2d,J,50,8,0.6369508060015505,False
500,0.06202143759374904,134,257.0776319630895,134,50.398921302071756,0.018512775837336754,3907.5106448759884,62.510084345455724,0.9929071507790675,0.08440630662590308,RBF,LHS,rd_2d,J,50,9,0.006505173005280085,False
500,0.020385690139109323,13,94.02531953637754,460,6.319480674184977,0.0021906046128671685,115.70549497282238,10.756648872805247,0.999805412094827,0.014524520523882126,Kriging,LHS,rd_2d,J,50,9,0.6788442529941676,False
500,23.413282492825243,133,118.48795176798242,1,11.19088023700484,0.9789210332225822,308.0194325650516,17.55048240263075,0.9006550602400205,0.35117380868780457,RBF,LHS,branin,f,10,0,0.002586875998531468,False
500,31.69180069717388,283,186.07388958057643,1,22.784698308320227,1.6794653967392377,1206.0914980734196,34.72882805499517,0.5681720789146875,0.6949014015425822,Kriging,LHS,branin,f,10,0,0.2641531700064661,False
500,20.809003990135185,191,146.21662134619996,1,13.30897669223688,1.0039103420652211,461.3073021675083,21.478065605810695,0.8308176304010287,0.42976220989278807,RBF,LHS,branin,f,10,1,0.005569482003920712,False
500,21.82570700598839,191,150.02988277000298,1,14.412533770092805,1.0948003104026824,527.6514597066567,22.9706651994812,0.8111231118076503,0.45962816298343195,Kriging,LHS,branin,f,10,1,0.4557624949957244,False
500,16.817331921409657,309,44.541504089206725,372,8.026058699601936,0.8199472110546017,108.96750292199764,10.438750065117837,0.9603773117040026,0.2088726414584483,RBF,LHS,branin,f,10,2,0.0057264499919256195,False
500,23.834317752588348,377,136.39905702837592,1,13.369678560418652,1.0023932968399596,396.0716683771821,19.9015493963958,0.8495599941135221,0.3982171395626813,Kriging,LHS,branin,f,10,2,0.5283382030029316,False
500,27.321543280139895,133,183.5438243290365,1,20.783915838757274,1.5253964295057485,1064.0678541574312,32.620052945349904,0.6146852469036499,0.6527061746575842,RBF,LHS,branin,f,10,3,0.002976027986733243,False
500,25.738555242434828,133,174.05574662116186,1,12.5104247946598,1.0349541056281393,549.8688188586616,23.449281841000197,0.783709618985694,0.46920497261451066,Kriging,LHS,branin,f,10,3,0.5878116759995464,False
500,23.421690806116118,377,151.33422330365858,1,15.605314279734616,1.175740917282752,572.2817731381789,23.922411524304543,0.78235852988326,0.47867199175834557,RBF,LHS,branin,f,10,4,0.0054878649971215054,False
500,20.63401858196154,377,132.62576231919036,1,13.37259159364563,0.845314999011312,386.84596767318925,19.668400231670834,0.8471915412915062,0.3935519754782699,Kriging,LHS,branin,f,10,4,0.3403553909884067,False
500,11.29934919154826,191,34.98116100377932,13,6.7617105266590425,0.44931474174742814,82.91323380214398,9.105670420246055,0.9687201544276093,0.18219857943359838,RBF,LHS,branin,f,10,5,0.0029834169981768355,False
500,33.19077967621898,383,177.6631600139698,1,18.03933786615188,1.382387430353564,807.0651448467058,28.40889200315116,0.6806355287326222,0.5684435661923272,Kriging,LHS,branin,f,10,5,0.28813475200149696,False
500,13.234851404850412,377,171.90174199186202,1,15.948169407133497,0.7583223722858736,653.2952119732502,25.55964029428525,0.7401418959896046,0.5114318811823075,RBF,LHS,branin,f,10,6,0.002677327996934764,False
500,17.167612553198992,377,169.76343226404563,1,15.882710018962088,0.7964806823193309,658.0006763846509,25.651523860867425,0.7395280002503464,0.5132704119583986,Kriging,LHS,branin,f,10,6,0.3005493639939232,False
500,16.78113627748138,191,97.35831577376769,1,12.482539540308652,0.6456261546090843,306.45262495990886,17.505788327290745,0.8774389292187682,0.3502795091293732,RBF,LHS,branin,f,10,7,0.002492435000021942,False
500,15.050321679837303,191,90.35186600196278,1,12.488366260101706,0.5810797977145492,309.83176613171446,17.602038692484303,0.8761566210890054,0.35220541672308975,Kriging,LHS,branin,f,10,7,0.3550831380125601,False
500,10.946152937088103,236,46.8219357507603,98,7.881681089326057,0.6147192268641428,116.76453304671682,10.805763880759047,0.9563152545628714,0.2162163506809622,RBF,LHS,branin,f,10,8,0.003268360989750363,False
500,16.852589244858567,78,136.2261369962216,1,14.132671845372586,0.8600401193848026,435.05733804272705,20.85802814368432,0.8286210564801557,0.41735566105220456,Kriging,LHS,branin,f,10,8,0.28299557900754735,False
500,37.53581678805565,383,149.69158199199063,1,15.097334249335557,1.3342882536696712,594.7712628614782,24.387932730378733,0.7662741488527478,0.4879867701907326,RBF,LHS,branin,f,10,9,0.0024852770002325997,False
500,49.03411054568464,309,174.2219304084894,1,21.941745325535056,1.6325156338853795,991.0697064269802,31.48125960674033,0.6205210852223695,0.6299196560392766,Kriging,LHS,branin,f,10,9,0.3095274879888166,False
500,10.690714545131886,309,22.943350557558805,46,5.596313725446111,0.4800044323615659,45.67523988944553,6.758345943309319,0.9822151873244902,0.13523013390138783,RBF,LHS,branin,f,20,0,0.003128798009129241,False
500,5.680408234385655,184,66.40496678544756,1,3.1575024436726724,0.2031456798282619,53.230592156386074,7.295929834941265,0.9809648576321711,0.14598684009228455,Kriging,LHS,branin,f,20,0,0.28426844099885784,False
500,9.10353095599279,377,22.655915775789254,460,5.778540813378944,0.4479528522530535,51.2385139788854,7.158108268172912,0.979554054039682,0.14322911962563184,RBF,LHS,branin,f,20,1,0.003107227006694302,False
500,8.691835642084818,184,36.446662054650886,1,2.2305825299909627,0.19659210987793235,18.043367222824934,4.247748488649597,0.9929717291691862,0.08499470162047197,Kriging,LHS,branin,f,20,1,0.3561366009962512,False
500,16.06022752168475,377,23.8756022982316,304,5.823964838123511,0.5737517163890621,50.927186897116904,7.136328670760401,0.9808158693118967,0.14279332395918953,RBF,LHS,branin,f,20,2,0.003148252988466993,False
500,24.5044258244302,377,91.96985481372113,1,8.40299191386872,0.666277446897582,168.538041089085,12.982220191056882,0.9355268053307164,0.2597658346435984,Kriging,LHS,branin,f,20,2,0.3239894480066141,False
500,9.827144051089679,309,30.60764431137124,372,5.868082321310434,0.5151649112332479,55.02851571699108,7.418120767215312,0.9786424461259139,0.1484318016659538,RBF,LHS,branin,f,20,3,0.0030412890046136454,False
500,4.99366318735515,78,106.9765969440264,1,5.118864046680113,0.27883752420187957,142.92967808496743,11.955320074551222,0.9468165079576936,0.2392182270746357,Kriging,LHS,branin,f,20,3,0.3003764540044358,False
500,11.502554233335895,377,27.71077651860091,13,5.960644045106507,0.4618934869342149,54.01603962999942,7.34956050590778,0.9798053568233345,0.14705995515281248,RBF,LHS,branin,f,20,4,0.0032227530027739704,False
500,12.048319753050414,184,35.24626550658746,406,2.5584642110901914,0.20863998601590653,18.49705072377855,4.300819773459305,0.9925975977068635,0.08605662372557529,Kriging,LHS,branin,f,20,4,0.3668910020060139,False
500,14.163900840735886,377,19.769469494551743,304,5.81121954913411,0.5261819529811796,48.93916105904426,6.9956530116240225,0.9804514576871011,0.1399784949490659,RBF,LHS,branin,f,20,5,0.0031031990074552596,False
500,6.158131475297727,184,36.44806572361708,1,1.8143124415527305,0.13060570562680515,14.740832431640062,3.8393791726840503,0.9943934240389382,0.07682349556761965,Kriging,LHS,branin,f,20,5,0.3911016740021296,False
