Contour 61:

564, 549
565, 550
565, 556
563, 558
563, 560
562, 561
562, 569
563, 570
563, 571
565, 573
565, 584
564, 585
556, 585
555, 584


Contour 62:
938, 465
938, 467
937, 468
935, 468
934, 469
931, 469
930, 470
929, 470
926, 473
923, 473
922, 474
922, 475
921, 476
919, 476
918, 477
917, 477
917, 479
916, 480
909, 480
909, 483
905, 487
905, 495
906, 496
906, 502
905, 503
904, 503
904, 506
903, 507
903, 510
902, 511
902, 512
899, 515
895, 515
893, 517
893, 519
892, 520
890, 520
889, 521
887, 521
887, 522
886, 523
878, 523
877, 522
877, 516
878, 515
878, 513
873, 513
873, 514
872, 515
868, 515
868, 520
867, 521
867, 525
866, 526
866, 527
871, 527
872, 528
872, 533
875, 533
876, 534
876, 541
881, 541
881, 540
882, 539
890, 539
891, 540
891, 546
890, 547
887, 547
887, 548
886, 549
882, 549
882, 562
881, 563
878, 563
878, 569
877, 570
876, 570
878, 572
878, 574
879, 574
880, 575
880, 582
886, 582
887, 583
887, 590
886, 591
880, 591
879, 590
879, 584
877, 584
877, 586
876, 587
872, 587
871, 588
863, 588
863, 590
862, 591
857, 591
857, 593
856, 594
855, 594
854, 595
853, 595
852, 596
848, 596
848, 598
847, 599
846, 599
846, 601
845, 602
844, 602
843, 603
843, 605
841, 607
837, 607
837, 615
836, 616
835, 616
835, 629
836, 630
840, 630
848, 638
848, 639
850, 639
851, 640
855, 640
856, 641
859, 641
860, 642
861, 642
862, 643
874, 643
875, 644
878, 644
879, 645
879, 646
880, 646
880, 645
882, 643
886, 643
887, 642
887, 640
885, 640
884, 639
884, 631
885, 630
890, 630
890, 626
891, 625
893, 625
893, 624
890, 624
889, 623
889, 622
887, 622
885, 620
885, 609
886, 608
892, 608
893, 609
893, 611
894, 612
894, 613
896, 613
897, 614
897, 619
901, 619
902, 620
902, 623
903, 624
903, 625
904, 625
906, 627
906, 633
905, 634
903, 634
884, 657
1008, 657
1008, 653
1009, 652
1015, 652
1017, 654
1017, 657
1033, 657
1033, 654
1034, 653
1037, 653
1037, 651
1038, 650
1043, 650
1043, 649
1044, 648
1050, 648
1051, 649
1051, 655
1050, 656
1046, 656
1046, 657
1082, 657
1082, 653
1083, 652
1083, 651
1085, 649
1085, 648
1087, 646
1087, 645
1088, 644
1089, 644
1089, 642
1090, 641
1090, 640
1092, 638
1092, 637
1094, 635
1094, 633
1095, 632
1096, 632
1096, 630
1097, 629
1097, 628
1098, 627
1098, 623
1099, 622
1099, 621
1101, 619
1101, 618
1103, 616
1103, 615
1104, 614
1104, 613
1105, 612
1105, 611
1106, 610
1106, 609
1107, 608
1107, 606
1108, 605
1108, 604
1109, 603
1109, 601
1110, 600
1110, 599
1111, 598
1111, 597
1112, 596
1112, 591
1113, 590
1113, 586
1108, 586
1107, 585
1107, 584
1106, 583
1105, 584
1101, 584
1100, 585
1092, 585
1091, 584
1091, 583
1087, 583
1087, 585
1086, 586
1081, 586
1080, 587
1080, 588
1078, 590
1073, 590
1073, 592
1072, 593
1070, 593
1070, 598
1069, 599
1067, 599
1067, 600
1066, 601
1063, 601
1063, 603
1062, 604
1061, 604
1061, 607
1060, 608
1060, 609
1059, 610
1059, 611
1054, 616
1052, 616
1048, 620
1048, 622
1047, 623
1047, 624
1046, 625
1046, 630
1047, 631
1047, 638
1046, 639
1046, 640
1045, 641
1039, 641
1038, 640
1038, 645
1037, 646
1034, 646
1034, 648
1033, 649
1027, 649
1026, 648
1026, 642
1027, 641
1029, 641
1029, 638
1030, 637
1036, 637
1035, 636
1035, 626
1037, 624
1037, 623
1038, 622
1038, 618
1039, 617
1039, 611
1040, 610
1043, 610
1044, 609
1046, 609
1047, 608
1048, 608
1048, 606
1049, 605
1050, 605
1050, 604
1051, 603
1051, 602
1052, 601
1053, 601
1053, 599
1054, 598
1055, 598
1055, 597
1056, 596
1057, 596
1057, 592
1060, 589
1060, 588
1062, 586
1062, 585
1063, 584
1069, 584
1070, 585
1070, 580
1072, 578
1073, 578
1075, 576
1075, 574
1076, 573
1079, 573
1079, 572
1078, 571
1078, 570
1077, 569
1077, 561
1078, 560
1079, 560
1080, 559
1080, 556
1081, 555
1081, 553
1083, 551
1083, 550
1085, 548
1085, 544
1086, 543
1086, 540
1087, 539
1087, 535
1088, 534
1090, 534
1091, 533
1092, 533
1092, 525
1093, 524
1099, 524
1099, 523
1095, 523
1094, 522
1094, 521
1093, 520
1092, 520
1091, 519
1091, 509
1092, 508
1098, 508
1099, 509
1099, 510
1100, 510
1101, 511
1101, 512
1102, 513
1102, 521
1107, 521
1108, 522
1108, 524
1109, 525
1109, 527
1113, 527
1114, 526
1114, 525
1116, 523
1120, 523
1120, 519
1121, 518
1121, 514
1120, 513
1120, 510
1116, 510
1115, 509
1115, 508
1113, 506
1113, 505
1112, 505
1111, 504
1109, 504
1108, 503
1107, 504
1103, 504
1102, 505
1102, 506
1101, 507
1095, 507
1094, 506
1094, 505
1087, 505
1086, 504
1086, 502
1084, 500
1082, 500
1081, 499
1079, 499
1077, 497
1077, 491
1078, 490
1090, 490
1091, 491
1091, 488
1089, 488
1087, 486
1086, 486
1084, 484
1084, 479
1083, 479
1082, 478
1082, 477
1081, 477
1080, 476
1072, 476
1071, 477
1071, 478
1070, 479
1064, 479
1062, 477
1062, 475
1059, 475
1058, 474
1048, 474
1046, 472
1042, 472
1040, 470
1040, 469
1039, 468
1034, 468
1033, 467
1030, 470
1029, 470
1029, 473
1028, 474
1016, 474
1015, 473
1013, 473
1012, 472
1011, 473
1008, 473
1007, 474
999, 474
998, 473
997, 474
989, 474
988, 473
986, 473
985, 472
978, 472
977, 471
977, 469
976, 469
975, 468
975, 467
966, 467
965, 468
956, 468
955, 467
955, 468
954, 469
940, 469
939, 468
939, 466

Contour 112:
817, 355
816, 356
815, 356
814, 357
809, 357
809, 358
808, 359
807, 359
807, 360
806, 361
804, 361
803, 362
804, 362
805, 363
805, 374
804, 375
798, 375
797, 374
796, 374
795, 373
794, 373
792, 371
791, 371
790, 370
787, 370
786, 369
786, 368
783, 368
782, 367
776, 367
775, 366
770, 366
768, 364
733, 379
734, 380
734, 384
736, 384
737, 385
737, 405
736, 406
736, 408
735, 409
735, 410
736, 410
737, 411
737, 412
738, 413
738, 427
739, 428
739, 434
738, 435
731, 435
731, 437
733, 435
739, 435
740, 436
740, 444
738, 446
735, 446
735, 451
739, 455
739, 456
740, 457
746, 457
747, 458
747, 464
746, 465
744, 465
744, 467
746, 469
750, 469
751, 470
751, 471
753, 471
754, 472
758, 472
759, 473
761, 473
762, 474
769, 474
770, 475
770, 477
772, 479
773, 479
774, 480
776, 480
777, 481
778, 481
779, 482
779, 483
785, 483
786, 484
793, 484
793, 483
794, 482
796, 482
799, 479
800, 479
801, 478
803, 478
805, 476
807, 476
808, 475
809, 475
810, 474
811, 474
812, 473
813, 473
814, 472
815, 472
816, 471
817, 471
818, 470
819, 470
820, 469
822, 469
822, 467
829, 425
830, 424
832, 424
832, 422
831, 422
830, 421
829, 421
828, 420
828, 414
829, 413
831, 413
826, 413
825, 412
825, 408
824, 407
823, 407
822, 406
822, 403
821, 402
821, 399
820, 398
820, 391
821, 390
826, 390
827, 389
835, 389
837, 391
837, 396
840, 396
840, 391
842, 389
842, 384
841, 383
841, 378
836, 378
834, 376
834, 371
833, 370
831, 370
830, 369
830, 364
829, 364
828, 363
828, 357
823, 357
822, 356
820, 356
819, 355
