x,t_0.00,t_0.14,t_0.28,t_0.43,t_0.57,t_0.71,t_0.86,t_1.00
0.515625,4.7162377857482364e-05,1.4892237258577858,1.9567718030326129,2.074332289175494,2.1029255713714723,2.1101088750039922,2.1118559845861524,2.1122948994043624
0.53125,1.716468899112017e-05,1.42374398002501,1.8892023034324663,2.0063373891354486,2.034827644261568,2.0419850669828956,2.043725881866957,2.0441632153097147
0.546875,5.949362050847469e-06,1.359760917644478,1.8220140186682925,1.9384415279997085,1.9667601172902824,1.973874415399253,1.9756047416045524,1.9760394400457524
0.5625,1.9638082208988094e-06,1.297256060578267,1.7551990215530078,1.8706384893049102,1.898717185936135,1.9057712192030853,1.90748688791502,1.9079179040508607
0.578125,6.173365113169654e-07,1.2362108675467052,1.688751898643339,1.8029252456659708,1.8306963991307954,1.837673172092896,1.839370049706706,1.8397963450789236
0.59375,1.8481578772048138e-07,1.17660479996656,1.622667757883287,1.7352999605664168,1.7626966596645006,1.769579362573345,1.7712533606533065,1.7716739081511577
0.609375,5.269269201273426e-08,1.118414534731026,1.556941378211631,1.6677611305045834,1.6947173645546652,1.7014894138774446,1.7031364990074973,1.7035502853424624
0.625,1.4307241918567796e-08,1.0616136970761227,1.491566874674557,1.6003072410558201,1.6267580589421025,1.633403137318788,1.635019340820847,1.635425368968103
0.640625,3.6996076535496726e-09,1.0061728151553824,1.4265375810596204,1.5329366388897592,1.5588183055591243,1.5653204011193826,1.5669018286159304,1.5672991202166935
0.65625,9.110655658164034e-10,0.9520593649907457,1.361846019108128,1.4656474888262514,1.4908976388592565,1.4972410838043608,1.4987839246022752,1.4991715223212398
0.671875,2.136671762998782e-10,0.8992378519429715,1.2974839008301426,1.3984377624843543,1.422995550370009,1.429165058726782,1.4306655949997815,1.4310425648319682
0.6875,4.7722172201746254e-11,0.8476699079374179,1.2334421435279375,1.331305238163901,1.3551114849161505,1.3610921893719665,1.362546805119558,1.3629122386410075
0.703125,1.0150719132072869e-11,0.797314396787153,1.1697108902262232,1.2642475046951869,1.2872448404578407,1.293022328187922,1.294427517949256,1.294780534506155
0.71875,2.0562107885027196e-12,0.7481275247944786,1.1062795330307755,1.197261966818915,1.2193949691154233,1.224955316516097,1.226307693817732,1.2266474426486866
0.734375,3.9667302725704136e-13,0.700062955488444,1.0431367385955823,1.130345851320346,1.1515611786153002,1.1568909848595104,1.158187290376729,1.1585129526630815
0.75,7.287724095819735e-14,0.6530719279080549,0.9802704754110187,1.0634962136771322,1.0837427339276633,1.088829153261873,1.0900662626738804,1.0903770535131199
0.765625,1.275103356717007e-14,0.6071033780207298,0.9176680427841281,0.9967099451418824,1.0159388590291965,1.0207696317338368,1.0219445632539117,1.0222397335514215
0.78125,2.124677752321678e-15,0.5621040629304584,0.8553161014244539,0.9299837802258369,0.9481487387699205,0.9527122207087776,0.9538221422712251,0.9541009805458147
0.796875,3.371591625844585e-16,0.5180186875622719,0.7932007055576255,0.8633143045615238,0.8803715208355974,0.8846567115229005,0.8856989476094892,0.8859607817083536
0.8125,5.095315462737509e-17,0.4747900335332846,0.7313073364884416,0.7966979631244849,0.8126063177999768,0.8166028869175508,0.8175749250069665,0.8178191237259429
0.828125,7.333332942485988e-18,0.4323590899423219,0.66962093753261,0.7301310687940696,0.7448522092617417,0.74855052156229,0.7494500181870745,0.7496759927922856
0.84375,1.0051385813474614e-18,0.39066518583153503,0.6081259502332754,0.6636098112326322,0.677108244060955,0.6804993825974449,0.6813241689938121,0.6815313746410319
0.859375,1.312032818601359e-19,0.34964612409455964,0.5468063517755237,0.5971302660617439,0.6093734425696662,0.6124492301948146,0.6131973175317218,0.6133852545800402
0.875,1.6310139226702788e-20,0.30923831662654505,0.4856456935092897,0.5306884043133144,0.5416467990511566,0.5443998181351757,0.5450694023100425,0.5452376175266636
0.890625,1.9309225432127855e-21,0.26937692053147777,0.42462714048853045,0.464280102132878,0.4739272840821377,0.47635089440119954,0.47694036039071186,0.47708844804397715
0.90625,2.1770392159968373e-22,0.22999597522142534,0.3637335119321732,0.3979011507116572,0.406213847032077,0.40830220178435067,0.40881012753985907,0.4089377303778619
0.921875,2.337555152052411e-23,0.19102854026035854,0.3029473225102221,0.3315472664235053,0.33850541859367084,0.3402534785043096,0.3406786383824202,0.34078544849485265
0.9375,2.3902960578699913e-24,0.15240683382186054,0.24225082435650683,0.26521410114229976,0.2708009133583764,0.27220445883942124,0.2725458265595111,0.27263158612065863
0.953125,2.32774680298964e-25,0.11406237164508097,0.18162604970787333,0.19889725271494874,0.20309923243079422,0.20415487376665697,0.20441162488817052,0.20447612677926819
0.96875,2.1588078927688282e-26,0.0759261063865558,0.12105485406818142,0.13259227556478478,0.13539926607560673,0.13610445160954227,0.13627596552309348,0.13631905383253687
0.984375,1.9067180169768583e-27,0.037928567276825066,0.06051895979425995,0.06629469139980974,0.0676998963906957,0.06805291869249619,0.0681387801199651,0.06816035052017029
1.0,1.6038108905650228e-28,2.1679085944580492e-17,2.423191483024563e-17,4.442132534027416e-17,3.3659554299937476e-17,4.1192066854611497e-17,3.006410441390066e-17,3.0070091402640206e-17
